FR|0|0
FR|1|0
FR|2|0
FR|3|0
FR|4|0
FR|5|0
FR|6|0
FR|7|0
FR|8|0
FR|9|0
FR|10|0
FR|11|0
FR|12|0
FR|13|0
FR|14|0
FR|15|0
FR|16|0
FR|17|0
FR|18|0
FR|19|0
FR|20|0
FR|21|1
FR|22|1
FR|23|1
FR|24|1
FR|25|1
FR|26|1
FR|27|1
FR|28|1
FR|29|1
FR|30|1
FR|31|1
FR|32|1
FR|33|1
FR|34|1
FR|35|1
FR|36|1
FR|37|1
FR|38|1
FR|39|1
FR|40|1
FR|41|1
FR|42|1
FR|43|1
FR|44|1
FR|45|1
FR|46|1
FR|47|1
FR|48|1
FR|49|1
FR|50|1
FR|51|1
FR|52|2
FR|53|2
FR|54|2
FR|55|2
FR|56|2
FR|57|2
FR|58|2
FR|59|2
FR|60|2
FR|61|2
FR|62|3
FR|63|3
FR|64|3
FR|65|3
FR|66|3
FR|67|4
FR|68|4
FR|69|4
FR|70|4
FR|71|4
FR|72|4
FR|73|5
FR|74|5
FR|75|5
FR|76|5
FR|77|5
FR|78|5
FR|79|6
FR|80|6
FR|81|6
FR|82|6
FR|83|6
FR|84|6
FR|85|6
FR|86|6
FR|87|6
FR|88|6
FR|89|6
FR|90|7
FR|91|8
FR|92|8
FR|93|8
FR|94|8
FR|95|8
FR|96|8
FR|97|10
FR|98|10
FR|99|10
FR|100|10
FR|101|10
FR|102|10
FR|103|11
FR|104|11
FR|105|13
FR|106|13
FR|107|13
FR|108|13
FR|109|13
FR|110|13
FR|111|15
FR|112|15
FR|113|15
FR|114|16
FR|115|16
FR|116|16
FR|117|16
FR|118|16
FR|119|16
FR|120|18
FR|121|18
FR|122|18
FR|123|18
FR|124|19
FR|125|19
FR|126|19
FR|127|21
FR|128|21
FR|129|21
FR|130|21
FR|131|22
FR|132|22
FR|133|22
FR|134|22
FR|135|22
FR|136|23
FR|137|23
FR|138|23
FR|139|23
FR|140|23
FR|141|25
FR|142|29
FR|143|29
FR|144|29
FR|145|33
FR|146|33
FR|147|34
FR|148|34
FR|149|34
FR|150|34
FR|151|35
FR|152|35
FR|153|36
FR|154|37
FR|155|37
FR|156|37
FR|157|38
FR|158|39
FR|159|39
FR|160|43
FR|161|47
FR|162|48
FR|163|48
FR|164|49
FR|165|50
FR|166|50
FR|167|53
FR|168|53
BIG_MAPPED=169
FULLMAP_DONE
