P2ROW|0|0|67|0
P2ROW|1|0|68|0
P2ROW|2|0|69|0
P2ROW|3|0|70|0
P2ROW|4|1|70|0
P2ROW|5|1|71|0
P2ROW|6|1|72|0
P2ROW|7|1|73|0
P2ROW|8|2|73|0
P2ROW|9|2|74|0
P2ROW|10|2|75|0
P2ROW|11|3|75|0
P2ROW|12|3|76|1
P2ROW|13|4|76|1
P2ROW|14|4|77|1
P2ROW|15|4|78|1
P2ROW|16|4|79|1
P2ROW|17|4|80|1
P2ROW|18|5|80|1
P2ROW|19|5|81|1
P2ROW|20|5|82|1
P2ROW|21|5|83|2
P2ROW|22|5|84|2
P2ROW|23|5|85|2
P2ROW|24|5|86|2
P2ROW|25|5|87|2
P2ROW|26|5|88|2
P2ROW|27|5|89|2
P2ROW|28|5|90|2
P2ROW|29|5|91|2
P2ROW|30|6|91|3
P2ROW|31|7|91|3
P2ROW|32|8|91|4
P2ROW|33|8|92|4
P2ROW|34|8|93|4
P2ROW|35|8|94|4
P2ROW|36|8|95|4
P2ROW|37|8|96|4
P2ROW|38|9|96|8
P2ROW|39|10|96|14
P2ROW|40|10|97|14
P2ROW|41|10|98|14
P2ROW|42|10|99|14
P2ROW|43|10|100|14
P2ROW|44|10|101|16
P2ROW|45|10|102|18
P2ROW|46|11|102|24
P2ROW|47|11|103|24
P2ROW|48|11|104|24
P2ROW|49|12|104|32
P2ROW|50|12|105|32
P2ROW|51|12|106|32
P2ROW|52|12|107|32
P2ROW|53|12|108|32
P2ROW|54|12|109|32
P2ROW|55|12|110|32
P2ROW|56|12|111|42
P2ROW|57|13|111|53
P2ROW|58|13|112|53
P2ROW|59|14|112|66
P2ROW|60|14|113|66
P2ROW|61|14|114|66
P2ROW|62|14|115|71
P2ROW|63|14|116|72
P2ROW|64|14|117|72
P2ROW|65|14|118|72
P2ROW|66|14|119|72
P2ROW|67|14|120|79
P2ROW|68|14|121|89
P2ROW|69|15|121|101
P2ROW|70|15|122|101
P2ROW|71|15|123|101
P2ROW|72|15|124|101
P2ROW|73|15|125|103
P2ROW|74|15|126|104
P2ROW|75|15|127|104
P2ROW|76|15|128|104
P2ROW|77|15|129|104
P2ROW|78|15|130|108
P2ROW|79|15|131|108
P2ROW|80|16|131|120
P2ROW|81|17|131|141
P2ROW|82|17|132|142
P2ROW|83|17|133|142
P2ROW|84|17|134|142
P2ROW|85|17|135|142
P2ROW|86|17|136|142
P2ROW|87|17|137|142
