FR|0|0
FR|1|0
FR|2|0
FR|3|0
FR|4|0
FR|5|0
FR|6|0
FR|7|0
FR|8|0
FR|9|0
FR|10|0
FR|11|0
FR|12|0
FR|13|0
FR|14|0
FR|15|0
FR|16|0
FR|17|0
FR|18|0
FR|19|0
FR|20|0
FR|21|0
FR|22|0
FR|23|0
FR|24|0
FR|25|0
FR|26|0
FR|27|0
FR|28|0
FR|29|0
FR|30|0
FR|31|0
FR|32|1
FR|33|1
FR|34|1
FR|35|1
FR|36|1
FR|37|1
FR|38|1
FR|39|1
FR|40|1
FR|41|1
FR|42|1
FR|43|1
FR|44|1
FR|45|1
FR|46|1
FR|47|1
FR|48|1
FR|49|1
FR|50|1
FR|51|1
FR|52|1
FR|53|1
FR|54|1
FR|55|1
FR|56|2
FR|57|2
FR|58|2
FR|59|2
FR|60|2
FR|61|2
FR|62|2
FR|63|2
FR|64|2
FR|65|2
FR|66|2
FR|67|3
FR|68|4
FR|69|4
FR|70|4
FR|71|4
FR|72|4
FR|73|4
FR|74|4
FR|75|4
FR|76|4
FR|77|4
FR|78|5
FR|79|5
FR|80|5
FR|81|5
FR|82|5
FR|83|5
FR|84|5
FR|85|5
FR|86|5
FR|87|5
FR|88|5
FR|89|5
FR|90|6
FR|91|6
FR|92|7
FR|93|7
FR|94|7
FR|95|7
FR|96|7
FR|97|8
FR|98|8
FR|99|8
FR|100|8
FR|101|9
FR|102|9
FR|103|9
FR|104|9
FR|105|11
FR|106|11
FR|107|11
FR|108|11
FR|109|11
FR|110|11
FR|111|13
FR|112|13
FR|113|13
FR|114|14
FR|115|14
FR|116|14
FR|117|14
FR|118|14
FR|119|14
FR|120|15
FR|121|16
FR|122|16
FR|123|16
FR|124|16
FR|125|16
FR|126|17
FR|127|18
FR|128|18
FR|129|18
FR|130|18
FR|131|19
FR|132|19
FR|133|19
FR|134|19
FR|135|19
FR|136|19
FR|137|20
FR|138|20
FR|139|20
FR|140|20
FR|141|21
FR|142|24
FR|143|24
FR|144|24
FR|145|27
FR|146|27
FR|147|27
FR|148|27
FR|149|28
FR|150|28
FR|151|28
FR|152|29
FR|153|30
FR|154|30
FR|155|30
FR|156|30
FR|157|31
FR|158|31
FR|159|32
FR|160|35
FR|161|38
FR|162|38
FR|163|39
FR|164|40
FR|165|41
FR|166|41
FR|167|44
FR|168|45
BIG_MAPPED=169
FULLMAP_DONE
