Q9_COMPATIBLE_BASE 0 0000000 4347 2876597130825
Q9_COMPATIBLE_BASE 1 0000001 2187 2541865828329
Q9_COMPATIBLE_BASE 2 0000002 2187 2541865828329
Q9_COMPATIBLE_BASE 3 0000010 405 17433922005
Q9_COMPATIBLE_BASE 6 0000020 405 17433922005
Q9_COMPATIBLE_BASE 9 0000100 243 10460353203
Q9_COMPATIBLE_BASE 12 0000110 243 10460353203
Q9_COMPATIBLE_BASE 15 0000120 243 10460353203
Q9_COMPATIBLE_BASE 18 0000200 243 10460353203
Q9_COMPATIBLE_BASE 21 0000210 243 10460353203
Q9_COMPATIBLE_BASE 24 0000220 243 10460353203
Q9_COMPATIBLE_BASE 243 0100000 3 129140163
Q9_COMPATIBLE_BASE 244 0100001 3 129140163
Q9_COMPATIBLE_BASE 245 0100002 3 129140163
Q9_COMPATIBLE_BASE 246 0100010 1 43046721
Q9_COMPATIBLE_BASE 249 0100020 1 43046721
Q9_COMPATIBLE_BASE 270 0101000 1 43046721
Q9_COMPATIBLE_BASE 273 0101010 1 43046721
Q9_COMPATIBLE_BASE 276 0101020 1 43046721
Q9_COMPATIBLE_BASE 277 0101021 108 4649045868
Q9_COMPATIBLE_BASE 297 0102000 1 43046721
Q9_COMPATIBLE_BASE 300 0102010 1 43046721
Q9_COMPATIBLE_BASE 303 0102020 1 43046721
Q9_COMPATIBLE_BASE 305 0102022 108 4649045868
Q9_COMPATIBLE_BASE 486 0200000 3 129140163
Q9_COMPATIBLE_BASE 487 0200001 3 129140163
Q9_COMPATIBLE_BASE 488 0200002 3 129140163
Q9_COMPATIBLE_BASE 489 0200010 1 43046721
Q9_COMPATIBLE_BASE 492 0200020 1 43046721
Q9_COMPATIBLE_BASE 513 0201000 1 43046721
Q9_COMPATIBLE_BASE 516 0201010 1 43046721
Q9_COMPATIBLE_BASE 518 0201012 108 4649045868
Q9_COMPATIBLE_BASE 519 0201020 1 43046721
Q9_COMPATIBLE_BASE 540 0202000 1 43046721
Q9_COMPATIBLE_BASE 543 0202010 1 43046721
Q9_COMPATIBLE_BASE 544 0202011 108 4649045868
Q9_COMPATIBLE_BASE 546 0202020 1 43046721
Q9_COMPATIBLE_BASE 729 1000000 9 387420489
Q9_COMPATIBLE_BASE 730 1000001 9 387420489
Q9_COMPATIBLE_BASE 731 1000002 9 387420489
Q9_COMPATIBLE_BASE 738 1000100 1 43046721
Q9_COMPATIBLE_BASE 747 1000200 1 43046721
Q9_COMPATIBLE_BASE 829 1010201 27 1162261467
Q9_COMPATIBLE_BASE 911 1020202 27 1162261467
Q9_COMPATIBLE_BASE 972 1100000 3 129140163
Q9_COMPATIBLE_BASE 973 1100001 3 129140163
Q9_COMPATIBLE_BASE 974 1100002 3 129140163
Q9_COMPATIBLE_BASE 984 1100110 1 43046721
Q9_COMPATIBLE_BASE 996 1100220 1 43046721
Q9_COMPATIBLE_BASE 1105 1111221 27 1162261467
Q9_COMPATIBLE_BASE 1214 1122222 27 1162261467
Q9_COMPATIBLE_BASE 1215 1200000 3 129140163
Q9_COMPATIBLE_BASE 1216 1200001 3 129140163
Q9_COMPATIBLE_BASE 1217 1200002 3 129140163
Q9_COMPATIBLE_BASE 1230 1200120 1 43046721
Q9_COMPATIBLE_BASE 1236 1200210 1 43046721
Q9_COMPATIBLE_BASE 1372 1212211 27 1162261467
Q9_COMPATIBLE_BASE 1427 1221212 27 1162261467
Q9_COMPATIBLE_BASE 1458 2000000 9 387420489
Q9_COMPATIBLE_BASE 1459 2000001 9 387420489
Q9_COMPATIBLE_BASE 1460 2000002 9 387420489
Q9_COMPATIBLE_BASE 1467 2000100 1 43046721
Q9_COMPATIBLE_BASE 1476 2000200 1 43046721
Q9_COMPATIBLE_BASE 1550 2010102 27 1162261467
Q9_COMPATIBLE_BASE 1630 2020101 27 1162261467
Q9_COMPATIBLE_BASE 1701 2100000 3 129140163
Q9_COMPATIBLE_BASE 1702 2100001 3 129140163
Q9_COMPATIBLE_BASE 1703 2100002 3 129140163
Q9_COMPATIBLE_BASE 1716 2100120 1 43046721
Q9_COMPATIBLE_BASE 1722 2100210 1 43046721
Q9_COMPATIBLE_BASE 1853 2112122 27 1162261467
Q9_COMPATIBLE_BASE 1906 2121121 27 1162261467
Q9_COMPATIBLE_BASE 1944 2200000 3 129140163
Q9_COMPATIBLE_BASE 1945 2200001 3 129140163
Q9_COMPATIBLE_BASE 1946 2200002 3 129140163
Q9_COMPATIBLE_BASE 1956 2200110 1 43046721
Q9_COMPATIBLE_BASE 1968 2200220 1 43046721
Q9_COMPATIBLE_BASE 2066 2211112 27 1162261467
Q9_COMPATIBLE_BASE 2173 2222111 27 1162261467
