normal	positive	normal	rc=0	stdout=85b3e0ea5469e2867296af390bd3d4fd03bd7619e1ae22b0f88a08c7ee938c25	stderr=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	marker=
normal	--omit-hp	normal--omit-hp	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=55c14bd0f4cb7b13389c6676bf2d35a6251004f6692f26595b7d762178c82ffd	marker=ValueError: actual division reconstruction
normal	--wrong-filtered-input	normal--wrong-filtered-input	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=ee176d913b33855d8ddfcd8b9c8657602e94a782246bc2a3f160e8fc4ab73d5f	marker=ValueError: actual filtered input
normal	--wrong-target-factor	normal--wrong-target-factor	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=a035036564a05f8dbd04ab40d6fd514ebdfd414b8283090cf62684f60d33ed2e	marker=ValueError: actual target division factor
normal	--wrong-q0	normal--wrong-q0	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=f47b1d6415d5391d2a1f58888db516ce0e0ba899cef7a3518c9796c26261f9f5	marker=ValueError: formal 3/5 coefficient elimination
normal	--wrong-quartic	normal--wrong-quartic	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=ddd06d0aa5885e66bbc1888712f1ba4946af56eb875b9b9fb84dda2ca3baede2	marker=ValueError: formal determinant quartic
-O	positive	-O	rc=0	stdout=85b3e0ea5469e2867296af390bd3d4fd03bd7619e1ae22b0f88a08c7ee938c25	stderr=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	marker=
-O	--omit-hp	-O--omit-hp	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=55c14bd0f4cb7b13389c6676bf2d35a6251004f6692f26595b7d762178c82ffd	marker=ValueError: actual division reconstruction
-O	--wrong-filtered-input	-O--wrong-filtered-input	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=ee176d913b33855d8ddfcd8b9c8657602e94a782246bc2a3f160e8fc4ab73d5f	marker=ValueError: actual filtered input
-O	--wrong-target-factor	-O--wrong-target-factor	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=a035036564a05f8dbd04ab40d6fd514ebdfd414b8283090cf62684f60d33ed2e	marker=ValueError: actual target division factor
-O	--wrong-q0	-O--wrong-q0	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=f47b1d6415d5391d2a1f58888db516ce0e0ba899cef7a3518c9796c26261f9f5	marker=ValueError: formal 3/5 coefficient elimination
-O	--wrong-quartic	-O--wrong-quartic	rc=1	stdout=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	stderr=ddd06d0aa5885e66bbc1888712f1ba4946af56eb875b9b9fb84dda2ca3baede2	marker=ValueError: formal determinant quartic
